group,caseid,gc,Number_bursts,Spikes_Bursts,Spikes_Bursts_ratio,Mean_Burst_Duration,mean_isi,median_isi,kurtosis,skewness,cma_threshold,cma_valley_time,cma_peak_time,avg_spike_amp,avg_inst_freq,avg_spike_peak
NC,1624A,0.015,30,140,52.83018867924528,0.04666341145833338,0.03661271005306604,0.01029052734375,34.56357902397989,5.612638182753288,0.029,0.11,0.01,2.1188832653155165,87.2387263297433,1.241661970333649
MCI,0578A,0.01,29,85,49.41860465116279,0.020639985183189703,0.055645326126453495,0.011370849609375,91.46233355650847,8.685853593944449,0.028,0.119,0.009,2.1269302514315163,73.69125427996046,1.1597515206403928
MCI,0720A,0.022,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
MCI,0743A,0.012,27,171,59.16955017301038,0.09470621744791673,0.033350285196799306,0.0103759765625,37.588513035600734,5.727874107059092,0.032,0.011,0.01,2.1629799761856856,88.90501018968513,1.2887375984114422
MCI,1070A,0.019,21,55,50.0,0.017448497953868998,0.08746837269176137,0.021875,70.99254128239173,7.447345011136505,0.033,0.011,0.009,2.205965677315595,54.846676561501496,1.1032465456992566
MCI,1428A,0.011,30,105,47.08520179372198,0.03227091471354159,0.04337004930983744,0.01048583984375,38.99492535953934,5.857713273445031,0.029,0.097,0.009,2.15592961238319,82.61069726505397,1.2422041880219328
MCI,1669A,0.027,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
MCI,1775A,0.017,28,78,44.827586206896555,0.018745204380580287,0.05568679283405173,0.011639404296875,74.21718399727675,7.803446145879476,0.03,0.116,0.01,2.1410208848974466,73.13831574587448,1.1693831100506393
MCI,2019A,0.018,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
MCI,2050A,0.012,29,138,53.48837209302325,0.06181851091056037,0.038073446584302326,0.010504150390625001,35.2647806835157,5.7496033268897975,0.03,0.01,0.009,2.184056899272562,84.21484840609396,1.2878128445401142
MCI,2166A,0.016,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
MCI,2385A,0.019,4,8,22.22222222222222,0.010751342773437866,0.24205932617187498,0.195709228515625,75.64396090506644,7.837287743479053,0.03,0.016,0.013,2.4109700344885154,28.202453448409212,1.016090885570173
MCI,2391A,0.024,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
MCI,2431A,0.012,30,89,50.56818181818182,0.02099812825520844,0.054735357111150566,0.010723876953125,57.77651694154027,7.0826789478408925,0.027,0.108,0.01,2.171236104937711,73.90560542976066,1.1985915771381321
MCI,3117A,0.02,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
MCI,3465A,0.017,7,16,35.55555555555556,0.013776506696428699,0.20083577473958336,0.18946533203125,100.08942199415159,8.424205551162244,0.032,0.014,0.015,2.425554750426583,32.257682963014126,1.0672937669526865
MCI,3753A,0.017,31,114,48.51063829787234,0.02809940461189519,0.04133435837765958,0.01058349609375,27.007279038650367,5.070885589531468,0.03,0.099,0.01,2.1379184259639,82.13837889845986,1.2217514912721592
MCI,4077A,0.013,8,18,31.57894736842105,0.013247680664062483,0.16759954084429826,0.18369140625,43.18854825526294,5.959997654391405,0.042,0.013,0.02,2.470557197201041,32.30599528223664,1.1266491522844573
MCI,4216A,0.01,27,75,45.45454545454545,0.01888246889467591,0.059000577059659096,0.01175537109375,38.70965918447897,5.933828211123425,0.03,0.108,0.011,2.19589054208934,68.68869277508571,1.2024439006464744
MCI,4547A,0.013,8,18,52.94117647058824,0.014363098144531322,0.25984604779411763,0.211688232421875,82.39979925582958,7.388006501543692,0.077,0.007,0.006,2.408905246544856,31.44147238598385,1.0449984702487007
MCI,4602A,0.01,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
MCI,4628A,0.011,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
MCI,4783A,0.015,27,173,60.06944444444444,0.10232566550925923,0.03393029106987847,0.009814453125,39.648184185433365,6.003083353908209,0.029,0.093,0.009,2.1337710150283002,89.26336008462387,1.2651555164200117
MCI,5732A,0.012,30,150,55.14705882352941,0.0655871582031251,0.03578975901884191,0.010095214843749999,31.000891201600986,5.420695446088402,0.029,0.089,0.01,2.166211182334096,86.59330038372447,1.278486947177856
MCI,5781A,0.023,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
MCI,5914A,0.019,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
MCI,6516A,0.01,22,72,43.63636363636363,0.023847545276988593,0.0581850733901515,0.01190185546875,55.3273769310903,6.6310179225183115,0.032,0.012,0.011,2.1925206402083437,74.82217331319933,1.2207221685962162
MCI,7446A,0.01,31,114,48.51063829787234,0.028861359627016022,0.041699270694813835,0.01072998046875,29.655592676082442,5.2697044084476525,0.03,0.101,0.01,2.1480078835683023,81.61994671346866,1.2379734046622282
MCI,7589A,0.015,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
MCI,7827A,0.012,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
MCI,7841A,0.013,28,140,58.09128630705395,0.07165658133370535,0.04039342096732365,0.01033935546875,34.36769381492842,5.577647608334576,0.029,0.092,0.01,2.1880925283919623,84.57414177833276,1.2815151361828594
MCI,7854A,0.012,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
MCI,7873A,0.01,4,9,37.5,0.012112426757812433,0.39539845784505206,0.204949951171875,170.1729244373805,12.361420898903134,0.025,0.011,0.01,2.484819267251714,29.979917193080507,1.0865732182575984
MCI,8879A,0.011,25,178,61.80555555555556,0.12047119140625011,0.033794063991970484,0.010211181640625,28.073338880521966,5.136566480799254,0.029,0.087,0.01,2.166066208964521,87.75194239252073,1.2874966048468162
MCI,9034A,0.011,13,32,58.18181818181818,0.014639047475961333,0.16885941938920454,0.16571044921875,115.97934779613085,9.605304775771565,0.039,0.009,0.008,2.2638179331338715,51.42483677436921,1.0930008462828456
MCI,9270A,0.01,30,127,50.8,0.043860677083333424,0.039342089843750004,0.010162353515625,42.647257169546776,6.187684733989961,0.03,0.094,0.009,2.1467452929349733,85.46923757672933,1.2524644643371794
AD,0306A,0.015,2,4,44.44444444444444,0.012774658203124817,0.9984985351562501,0.4801513671875,353.1139113600224,18.844466332587466,0.033,0.013,0.01,2.539033314916742,20.966742469912777,1.0950298454188072
AD,0506A,0.019,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
AD,0744A,0.013,31,133,53.84615384615385,0.048971852948588725,0.03922489799468624,0.0099609375,36.42314092893996,5.807588284521957,0.028,0.01,0.009,2.13463875952665,86.53987125865423,1.2347216296665569
AD,0994A,0.017,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
AD,1243A,0.015,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
AD,1477A,0.02,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
AD,2396A,0.011,5,11,55.00000000000001,0.018107910156249928,0.4686810302734375,0.23897705078125,150.79611372004933,11.729541284226942,0.063,0.012,0.008,2.3455386556058815,23.976897560175072,0.9352937297237144
AD,2805A,0.012,28,99,47.14285714285714,0.026570783342633908,0.046008649553571423,0.011022949218750001,65.11453394485812,7.352313410280596,0.031,0.1,0.009,2.1205037912429106,79.48218986571156,1.2065143042055877
AD,3255A,0.017,9,20,51.28205128205128,0.01456434461805544,0.2391814403044872,0.20386962890625,107.10558577472932,8.873326341069975,0.035,0.01,0.009,2.3402739748243104,35.43435077113918,1.0149835018754503
AD,4612A,0.01,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
AD,5368A,0.016,1,2,12.5,0.009765625,0.585393524169922,0.600115966796875,120.69552005012531,11.076800984495723,0.02,0.186,0.009,2.6873403000414364,9.0901945584669,1.0936934492980543
AD,5571A,0.015,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
AD,7673A,0.018,14,35,41.17647058823529,0.019295828683035594,0.11239430147058821,0.1607177734375,70.10861818422376,7.67242128373056,0.038,0.011,0.009,2.248759435125,48.58678310894737,1.0820727669944987
